iter	Passed	Remaining
498	2212	2221
499	2216	2216
500	2220	2212
501	2225	2207
502	2229	2202
503	2233	2198
504	2238	2193
505	2242	2188
506	2246	2184
507	2250	2179
508	2254	2174
509	2259	2170
510	2264	2167
511	2269	2163
512	2274	2158
513	2278	2154
514	2282	2149
515	2287	2145
516	2294	2143
517	2298	2139
518	2303	2134
519	2307	2129
520	2311	2124
521	2315	2120
522	2319	2115
523	2323	2110
524	2328	2106
525	2332	2101
526	2336	2097
527	2340	2092
528	2344	2087
529	2349	2083
530	2353	2078
531	2357	2074
532	2362	2069
533	2366	2065
534	2370	2060
535	2374	2055
536	2378	2051
537	2383	2046
538	2387	2041
539	2391	2037
540	2396	2032
541	2399	2028
542	2404	2023
543	2408	2019
544	2413	2014
545	2417	2010
546	2421	2005
547	2425	2000
548	2429	1995
549	2433	1991
550	2437	1986
551	2445	1985
552	2450	1981
553	2455	1976
554	2459	1971
555	2463	1967
556	2467	1962
557	2471	1958
558	2476	1953
559	2480	1948
560	2484	1944
561	2488	1939
562	2492	1934
563	2496	1930
564	2501	1925
565	2505	1920
566	2509	1916
567	2513	1911
568	2517	1906
569	2521	1902
570	2525	1897
571	2530	1893
572	2534	1888
573	2540	1885
574	2545	1881
575	2549	1876
576	2553	1872
577	2558	1867
578	2562	1863
579	2566	1858
580	2570	1853
581	2574	1849
582	2579	1844
583	2583	1840
584	2587	1835
585	2592	1831
586	2596	1826
587	2600	1822
588	2605	1817
589	2609	1813
590	2613	1808
591	2617	1804
592	2622	1799
593	2626	1795
594	2631	1791
595	2635	1786
596	2640	1782
597	2644	1777
598	2648	1773
599	2653	1768
600	2657	1764
601	2661	1759
602	2665	1754
603	2669	1750
604	2673	1745
605	2677	1740
606	2681	1736
607	2685	1731
608	2690	1727
609	2694	1722
610	2698	1717
611	2703	1713
612	2708	1709
613	2712	1705
614	2716	1700
615	2720	1696
616	2724	1691
617	2728	1686
618	2733	1682
619	2737	1677
620	2741	1673
621	2745	1668
622	2749	1663
623	2753	1659
624	2758	1654
625	2762	1650
626	2766	1645
627	2770	1641
628	2776	1637
629	2781	1633
630	2785	1628
631	2789	1624
632	2793	1619
633	2797	1615
634	2802	1610
635	2806	1606
636	2810	1601
637	2814	1597
638	2818	1592
639	2822	1587
640	2826	1583
641	2831	1578
642	2835	1574
643	2839	1569
644	2844	1565
645	2848	1560
646	2852	1556
647	2857	1552
648	2861	1547
649	2865	1543
650	2870	1538
651	2874	1534
652	2878	1529
653	2882	1525
654	2886	1520
655	2890	1515
656	2895	1511
657	2899	1506
658	2903	1502
659	2907	1497
660	2911	1493
661	2915	1488
662	2920	1484
663	2924	1479
664	2936	1479
665	2941	1474
666	2945	1470
667	2949	1466
668	2954	1461
669	2958	1457
670	2962	1452
671	2966	1447
672	2970	1443
673	2975	1438
674	2979	1434
675	2983	1429
676	2987	1425
677	2991	1420
678	2995	1416
679	3000	1411
680	3006	1408
681	3011	1404
682	3015	1399
683	3019	1395
684	3023	1390
685	3028	1386
686	3032	1381
687	3036	1376
688	3040	1372
689	3044	1367
690	3049	1363
691	3053	1359
692	3057	1354
693	3061	1350
694	3066	1345
695	3070	1341
696	3074	1336
697	3078	1332
698	3085	1328
699	3089	1324
700	3093	1319
701	3098	1315
702	3102	1310
703	3106	1306
704	3110	1301
705	3114	1297
706	3119	1292
707	3123	1288
708	3127	1283
709	3131	1279
710	3135	1274
711	3139	1269
712	3143	1265
713	3148	1261
714	3152	1256
715	3156	1252
716	3161	1247
717	3165	1243
718	3169	1238
719	3174	1234
720	3178	1229
721	3182	1225
722	3186	1220
723	3190	1216
724	3195	1211
725	3199	1207
726	3203	1202
727	3207	1198
728	3211	1194
729	3215	1189
730	3220	1184
731	3224	1180
732	3228	1175
733	3233	1171
734	3237	1167
735	3242	1163
736	3246	1158
737	3251	1154
738	3255	1149
739	3259	1145
740	3263	1140
741	3268	1136
742	3272	1131
743	3276	1127
744	3281	1123
745	3285	1118
746	3289	1114
747	3293	1109
748	3297	1105
749	3302	1100
750	3306	1096
751	3318	1094
752	3323	1090
753	3327	1085
754	3331	1081
755	3335	1076
756	3339	1072
757	3343	1067
758	3347	1063
759	3351	1058
760	3356	1054
761	3360	1049
762	3364	1045
763	3368	1040
764	3372	1036
765	3376	1031
766	3380	1027
767	3385	1022
768	3392	1019
769	3396	1014
770	3400	1010
771	3405	1005
772	3409	1001
773	3413	996
774	3417	992
775	3422	987
776	3426	983
777	3430	978
778	3434	974
779	3438	969
780	3443	965
781	3447	961
782	3451	956
783	3456	952
784	3460	947
785	3469	944
786	3474	940
787	3478	935
788	3482	931
789	3486	926
790	3491	922
791	3495	917
792	3499	913
793	3503	909
794	3508	904
795	3512	900
796	3516	895
797	3520	891
798	3525	886
799	3529	882
800	3533	877
801	3538	873
802	3542	869
803	3547	864
804	3551	860
805	3556	855
806	3560	851
807	3564	846
808	3568	842
809	3572	838
810	3576	833
811	3581	829
812	3585	824
813	3589	820
814	3593	815
815	3597	811
816	3602	806
817	3606	802
818	3610	797
819	3614	793
820	3618	789
821	3624	784
822	3628	780
823	3633	776
824	3637	771
825	3641	767
826	3647	762
827	3652	758
828	3661	755
829	3666	750
830	3671	746
831	3676	742
832	3681	738
833	3685	733
834	3689	729
835	3694	724
836	3699	720
837	3703	716
838	3708	711
839	3713	707
840	3718	703
841	3726	699
842	3731	694
843	3735	690
844	3740	686
845	3745	681
846	3751	677
847	3756	673
848	3760	668
849	3765	664
850	3769	660
851	3774	655
852	3778	651
853	3783	646
854	3787	642
855	3791	637
856	3796	633
857	3801	629
858	3806	624
859	3810	620
860	3815	615
861	3819	611
862	3823	607
863	3828	602
864	3832	598
865	3836	593
866	3840	589
867	3845	584
868	3849	580
869	3853	575
870	3858	571
871	3862	566
872	3866	562
873	3870	558
874	3874	553
875	3879	549
876	3883	544
877	3887	540
878	3891	535
879	3895	531
880	3899	526
881	3904	522
882	3908	517
883	3912	513
884	3916	508
885	3921	504
886	3925	500
887	3929	495
888	3933	491
889	3938	486
890	3942	482
891	3946	477
892	3950	473
893	3954	468
894	3959	464
895	3963	459
896	3967	455
897	3971	451
898	3975	446
899	3980	442
900	3984	437
901	3988	433
902	3993	428
903	3997	424
904	4001	420
905	4005	415
906	4009	411
907	4013	406
908	4017	402
909	4021	397
910	4026	393
911	4030	388
912	4034	384
913	4038	380
914	4042	375
915	4047	371
916	4051	366
917	4055	362
918	4059	357
919	4063	353
920	4067	348
921	4072	344
922	4076	340
923	4080	335
924	4084	331
925	4089	326
926	4093	322
927	4097	317
928	4101	313
929	4105	309
930	4109	304
931	4113	300
932	4117	295
933	4122	291
934	4126	286
935	4132	282
936	4136	278
937	4140	273
938	4145	269
939	4149	264
940	4154	260
941	4159	256
942	4163	251
943	4167	247
944	4172	242
945	4176	238
946	4182	234
947	4187	229
948	4191	225
949	4195	220
950	4200	216
951	4203	211
952	4208	207
953	4212	203
954	4216	198
955	4221	194
956	4225	189
957	4229	185
958	4233	180
959	4237	176
960	4241	172
961	4245	167
962	4250	163
963	4254	158
964	4258	154
965	4262	150
966	4267	145
967	4271	141
968	4275	136
969	4280	132
970	4284	127
971	4288	123
972	4293	119
973	4297	114
974	4302	110
975	4306	105
976	4311	101
977	4316	97
978	4320	92
979	4324	88
980	4329	83
981	4333	79
982	4337	75
983	4341	70
984	4345	66
985	4350	61
986	4355	57
987	4359	52
988	4364	48
989	4368	44
990	4373	39
991	4377	35
992	4382	30
993	4386	26
994	4390	22
995	4394	17
996	4398	13
997	4402	8
998	4406	4
999	4411	0
