iter	Passed	Remaining
233	991	3246
234	995	3242
235	1000	3237
236	1004	3232
237	1008	3227
238	1012	3223
239	1016	3219
240	1020	3214
241	1024	3210
242	1029	3206
243	1033	3201
244	1037	3196
245	1041	3191
246	1045	3187
247	1049	3183
248	1053	3178
249	1058	3174
250	1061	3169
251	1066	3165
252	1070	3160
253	1074	3156
254	1078	3152
255	1083	3147
256	1087	3143
257	1091	3138
258	1095	3134
259	1099	3130
260	1104	3126
261	1108	3121
262	1112	3117
263	1116	3112
264	1120	3108
265	1126	3107
266	1130	3103
267	1134	3100
268	1139	3097
269	1144	3093
270	1148	3089
271	1152	3085
272	1157	3081
273	1161	3077
274	1165	3072
275	1170	3069
276	1175	3067
277	1179	3063
278	1183	3058
279	1187	3053
280	1192	3050
281	1196	3045
282	1200	3041
283	1204	3036
284	1208	3032
285	1213	3028
286	1217	3023
287	1221	3018
288	1225	3014
289	1230	3011
290	1234	3007
291	1238	3003
292	1242	2999
293	1247	2995
294	1251	2991
295	1256	2987
296	1260	2983
297	1264	2978
298	1268	2974
299	1272	2969
300	1276	2964
301	1280	2959
302	1284	2955
303	1288	2950
304	1293	2946
305	1297	2941
306	1301	2937
307	1305	2933
308	1309	2929
309	1314	2924
310	1318	2920
311	1322	2916
312	1327	2912
313	1331	2907
314	1335	2904
315	1339	2899
316	1343	2895
317	1347	2890
318	1352	2886
319	1356	2883
320	1361	2879
321	1365	2874
322	1369	2870
323	1373	2866
324	1377	2861
325	1382	2857
326	1386	2853
327	1390	2848
328	1394	2843
329	1398	2839
330	1402	2834
331	1406	2830
332	1410	2825
333	1414	2821
334	1418	2816
335	1422	2811
336	1426	2807
337	1431	2802
338	1435	2798
339	1439	2793
340	1443	2789
341	1447	2785
342	1452	2781
343	1456	2777
344	1460	2772
345	1464	2767
346	1468	2763
347	1472	2759
348	1476	2754
349	1480	2749
350	1484	2745
351	1489	2741
352	1493	2737
353	1497	2732
354	1501	2727
355	1505	2723
356	1509	2719
357	1513	2714
358	1517	2710
359	1521	2705
360	1525	2701
361	1529	2696
362	1533	2691
363	1538	2687
364	1542	2683
365	1546	2679
366	1551	2675
367	1554	2670
368	1558	2665
369	1563	2661
370	1567	2656
371	1571	2652
372	1575	2648
373	1579	2644
374	1584	2640
375	1588	2636
376	1592	2631
377	1596	2627
378	1600	2622
379	1604	2618
380	1608	2613
381	1612	2609
382	1617	2605
383	1621	2600
384	1625	2596
385	1629	2592
386	1634	2588
387	1638	2584
388	1642	2579
389	1646	2575
390	1650	2571
391	1654	2566
392	1659	2562
393	1663	2558
394	1667	2554
395	1671	2549
396	1675	2545
397	1680	2541
398	1684	2536
399	1688	2532
400	1693	2529
401	1698	2526
402	1702	2522
403	1707	2518
404	1711	2514
405	1715	2510
406	1719	2505
407	1724	2502
408	1728	2497
409	1732	2493
410	1737	2489
411	1741	2485
412	1745	2481
413	1749	2476
414	1754	2472
415	1758	2468
416	1762	2463
417	1766	2459
418	1771	2456
419	1775	2451
420	1779	2447
421	1783	2443
422	1788	2439
423	1792	2434
424	1797	2431
425	1801	2427
426	1805	2423
427	1810	2419
428	1814	2414
429	1818	2410
430	1822	2405
431	1826	2401
432	1830	2396
433	1834	2392
434	1838	2388
435	1843	2384
436	1846	2379
437	1850	2374
438	1855	2370
439	1859	2366
440	1863	2362
441	1868	2358
442	1872	2353
443	1876	2349
444	1880	2345
445	1884	2340
446	1888	2336
447	1893	2332
448	1897	2328
449	1901	2324
450	1906	2320
451	1910	2316
452	1915	2312
453	1919	2308
454	1923	2304
455	1928	2300
456	1932	2296
457	1937	2292
458	1941	2288
459	1945	2283
460	1949	2279
461	1953	2275
462	1957	2270
463	1962	2266
464	1966	2262
465	1970	2257
466	1974	2253
467	1978	2249
468	1982	2244
469	1986	2240
470	1990	2236
471	1995	2231
472	1999	2227
473	2003	2222
474	2007	2218
475	2011	2214
476	2015	2209
477	2019	2205
478	2023	2200
479	2027	2196
480	2031	2192
481	2036	2188
482	2040	2183
483	2044	2179
484	2048	2175
485	2052	2170
486	2056	2166
487	2061	2162
488	2065	2158
489	2070	2154
490	2074	2150
491	2079	2146
492	2083	2142
493	2087	2138
494	2092	2134
495	2096	2130
496	2101	2126
497	2105	2122
498	2109	2118
499	2113	2113
500	2117	2109
501	2122	2105
502	2127	2101
503	2131	2097
504	2135	2093
505	2139	2089
506	2144	2084
507	2148	2080
508	2152	2075
509	2156	2071
510	2161	2068
511	2165	2064
512	2169	2059
513	2174	2055
514	2178	2051
515	2182	2046
516	2186	2042
517	2190	2038
518	2194	2034
519	2198	2029
520	2202	2025
521	2206	2020
522	2210	2016
523	2215	2012
524	2219	2007
525	2223	2003
526	2227	1999
527	2231	1995
528	2235	1990
529	2240	1986
530	2244	1982
531	2248	1978
532	2252	1973
533	2256	1969
534	2261	1965
535	2265	1960
536	2269	1956
537	2273	1952
538	2277	1948
539	2281	1943
540	2285	1939
541	2290	1935
542	2294	1930
543	2298	1926
544	2302	1922
545	2306	1918
546	2312	1914
547	2316	1910
548	2320	1906
549	2325	1902
550	2329	1898
551	2334	1894
552	2338	1890
553	2343	1886
554	2347	1882
555	2351	1878
556	2356	1874
557	2360	1869
558	2365	1865
559	2369	1861
560	2373	1857
561	2378	1853
562	2383	1849
563	2387	1845
564	2392	1841
565	2397	1838
566	2401	1833
567	2406	1829
568	2410	1825
569	2414	1821
570	2418	1817
571	2423	1813
572	2427	1808
573	2431	1804
574	2435	1800
575	2440	1796
576	2444	1791
577	2448	1787
578	2453	1783
579	2457	1779
580	2461	1775
581	2466	1771
582	2470	1767
583	2475	1763
584	2479	1759
585	2484	1755
586	2488	1750
587	2492	1746
588	2497	1742
589	2502	1738
590	2506	1734
591	2510	1730
592	2515	1726
593	2519	1722
594	2524	1718
595	2528	1714
596	2533	1709
597	2537	1705
598	2542	1701
599	2546	1697
600	2551	1693
601	2555	1689
602	2559	1685
603	2564	1681
604	2568	1677
605	2573	1673
606	2578	1669
607	2582	1665
608	2587	1661
609	2591	1656
610	2596	1652
611	2600	1648
612	2605	1644
613	2609	1640
614	2614	1636
615	2619	1632
616	2623	1628
617	2628	1624
618	2633	1620
619	2637	1616
620	2642	1612
621	2646	1608
622	2650	1604
623	2654	1599
624	2659	1595
625	2663	1591
626	2668	1587
627	2672	1583
628	2677	1579
629	2681	1574
630	2685	1570
631	2690	1566
632	2694	1562
633	2699	1558
634	2703	1554
635	2707	1549
636	2712	1545
637	2716	1541
638	2721	1537
639	2725	1533
640	2729	1528
641	2733	1524
642	2738	1520
643	2742	1516
644	2746	1511
645	2751	1507
646	2755	1503
647	2760	1499
648	2764	1495
649	2768	1490
650	2773	1486
651	2778	1482
652	2782	1478
653	2786	1474
654	2790	1470
655	2795	1465
656	2799	1461
657	2803	1457
658	2808	1453
659	2812	1449
660	2817	1444
661	2821	1440
662	2826	1436
663	2830	1432
664	2835	1428
665	2840	1424
666	2844	1420
667	2849	1416
668	2854	1412
669	2859	1408
670	2864	1404
671	2869	1400
672	2873	1396
673	2878	1392
674	2883	1388
675	2888	1384
676	2893	1380
677	2898	1376
678	2903	1372
679	2907	1368
680	2913	1364
681	2917	1360
682	2922	1356
683	2927	1352
684	2931	1348
685	2936	1343
686	2940	1339
687	2945	1335
688	2949	1331
689	2953	1327
690	2958	1322
691	2962	1318
692	2967	1314
693	2971	1310
694	2975	1305
695	2979	1301
696	2984	1297
697	2988	1293
698	2992	1288
699	2996	1284
700	3001	1280
701	3005	1275
702	3009	1271
703	3013	1266
704	3017	1262
705	3021	1258
706	3025	1253
707	3029	1249
708	3033	1245
709	3037	1240
710	3041	1236
711	3045	1231
712	3049	1227
713	3053	1223
714	3057	1218
715	3061	1214
716	3065	1210
717	3069	1205
718	3074	1201
719	3078	1197
720	3083	1193
721	3088	1189
722	3092	1184
723	3097	1181
724	3102	1176
725	3106	1172
726	3111	1168
727	3116	1164
728	3120	1160
729	3125	1155
730	3129	1151
731	3134	1147
732	3139	1143
733	3144	1139
734	3149	1135
735	3154	1131
736	3159	1127
737	3163	1123
738	3168	1119
739	3173	1115
740	3178	1110
741	3183	1106
742	3188	1102
743	3193	1098
744	3197	1094
745	3202	1090
746	3207	1086
747	3212	1082
748	3216	1077
749	3221	1073
750	3226	1069
751	3230	1065
752	3235	1061
753	3239	1056
754	3243	1052
755	3248	1048
756	3253	1044
757	3257	1040
758	3262	1036
759	3267	1031
760	3272	1027
761	3277	1023
762	3281	1019
763	3286	1015
764	3290	1010
765	3294	1006
766	3300	1002
767	3304	998
768	3309	994
769	3313	989
770	3318	985
771	3322	981
772	3327	977
773	3331	972
774	3335	968
775	3340	964
776	3344	959
777	3349	955
778	3354	951
779	3359	947
780	3363	943
781	3368	939
782	3373	934
783	3382	931
784	3387	927
785	3392	923
786	3397	919
787	3403	915
788	3408	911
789	3413	907
790	3418	903
791	3423	899
792	3428	894
793	3433	890
794	3437	886
795	3443	882
796	3449	878
797	3454	874
798	3459	870
799	3464	866
800	3470	862
801	3476	858
802	3481	854
803	3486	849
804	3491	845
805	3496	841
806	3501	837
807	3505	833
808	3510	828
809	3515	824
810	3520	820
811	3525	816
812	3531	812
813	3535	807
814	3540	803
815	3545	799
816	3549	795
817	3553	790
818	3558	786
819	3563	782
820	3568	777
821	3573	773
822	3578	769
823	3583	765
824	3588	761
825	3592	756
826	3597	752
827	3601	748
828	3606	743
829	3610	739
830	3615	735
831	3619	730
832	3624	726
833	3629	722
834	3633	718
835	3638	713
836	3642	709
837	3647	705
838	3651	700
839	3655	696
840	3660	691
841	3664	687
842	3668	683
843	3673	678
844	3678	674
845	3683	670
846	3687	666
847	3692	661
848	3696	657
849	3701	653
850	3705	648
851	3710	644
852	3715	640
853	3720	636
854	3724	631
855	3729	627
856	3734	623
857	3738	618
858	3743	614
859	3748	610
860	3753	605
861	3758	601
862	3762	597
863	3767	592
864	3771	588
865	3775	584
866	3780	579
867	3785	575
868	3790	571
869	3795	567
870	3799	562
871	3804	558
872	3808	553
873	3812	549
874	3816	545
875	3821	540
876	3825	536
877	3830	532
878	3834	527
879	3838	523
880	3843	519
881	3847	514
882	3852	510
883	3856	506
884	3861	501
885	3866	497
886	3871	493
887	3876	488
888	3881	484
889	3886	480
890	3890	475
891	3895	471
892	3900	467
893	3904	462
894	3909	458
895	3914	454
896	3918	449
897	3923	445
898	3927	441
899	3932	436
900	3936	432
901	3941	428
902	3946	423
903	3950	419
904	3955	415
905	3960	410
906	3965	406
907	3969	402
908	3973	397
909	3978	393
910	3982	389
911	3986	384
912	3991	380
913	3995	375
914	3999	371
915	4004	367
916	4008	362
917	4012	358
918	4017	354
919	4021	349
920	4025	345
921	4029	340
922	4033	336
923	4038	332
924	4042	327
925	4047	323
926	4051	319
927	4055	314
928	4060	310
929	4064	305
930	4069	301
931	4073	297
932	4078	292
933	4082	288
934	4087	284
935	4091	279
936	4095	275
937	4100	271
938	4104	266
939	4108	262
940	4112	257
941	4116	253
942	4121	249
943	4125	244
944	4129	240
945	4133	235
946	4138	231
947	4142	227
948	4146	222
949	4151	218
950	4155	214
951	4159	209
952	4164	205
953	4168	201
954	4173	196
955	4177	192
956	4182	187
957	4186	183
958	4190	179
959	4195	174
960	4199	170
961	4204	166
962	4208	161
963	4213	157
964	4217	152
965	4222	148
966	4226	144
967	4231	139
968	4235	135
969	4239	131
970	4244	126
971	4248	122
972	4253	118
973	4257	113
974	4261	109
975	4266	104
976	4270	100
977	4274	96
978	4279	91
979	4283	87
980	4288	83
981	4292	78
982	4296	74
983	4301	69
984	4305	65
985	4309	61
986	4314	56
987	4318	52
988	4322	48
989	4326	43
990	4331	39
991	4335	34
992	4340	30
993	4344	26
994	4349	21
995	4353	17
996	4358	13
997	4363	8
998	4367	4
999	4372	0
