iter	Passed	Remaining
162	821	4216
163	825	4210
164	830	4204
165	835	4198
166	840	4193
167	845	4186
168	850	4180
169	855	4174
170	860	4169
171	865	4164
172	870	4159
173	874	4153
174	880	4148
175	884	4143
176	889	4137
177	894	4132
178	899	4126
179	904	4122
180	910	4117
181	915	4112
182	919	4106
183	924	4101
184	929	4094
185	934	4088
186	939	4083
187	944	4077
188	948	4072
189	954	4068
190	959	4063
191	964	4058
192	969	4053
193	974	4047
194	979	4042
195	984	4037
196	989	4032
197	994	4026
198	998	4020
199	1004	4016
200	1008	4010
201	1013	4005
202	1019	4001
203	1024	3996
204	1029	3992
205	1034	3987
206	1039	3981
207	1044	3976
208	1049	3971
209	1054	3965
210	1058	3959
211	1064	3955
212	1068	3949
213	1073	3944
214	1079	3940
215	1083	3934
216	1088	3928
217	1093	3922
218	1098	3917
219	1103	3911
220	1108	3907
221	1113	3901
222	1118	3897
223	1123	3892
224	1128	3887
225	1133	3881
226	1138	3876
227	1143	3871
228	1148	3866
229	1153	3861
230	1158	3855
231	1163	3850
232	1169	3848
233	1173	3842
234	1178	3837
235	1183	3832
236	1191	3835
237	1196	3830
238	1201	3826
239	1206	3820
240	1211	3814
241	1216	3809
242	1221	3803
243	1226	3798
244	1230	3793
245	1235	3787
246	1240	3782
247	1245	3777
248	1250	3771
249	1255	3765
250	1260	3760
251	1265	3756
252	1270	3751
253	1275	3746
254	1280	3741
255	1285	3736
256	1290	3731
257	1296	3727
258	1301	3722
259	1306	3717
260	1311	3712
261	1316	3707
262	1321	3702
263	1326	3698
264	1331	3693
265	1336	3689
266	1341	3684
267	1347	3679
268	1352	3674
269	1357	3669
270	1362	3664
271	1367	3660
272	1372	3655
273	1377	3650
274	1382	3645
275	1387	3640
276	1392	3635
277	1398	3631
278	1403	3626
279	1408	3621
280	1413	3617
281	1418	3612
282	1423	3607
283	1429	3603
284	1434	3599
285	1439	3594
286	1444	3589
287	1449	3584
288	1455	3579
289	1460	3575
290	1465	3570
291	1470	3565
292	1475	3561
293	1481	3556
294	1486	3551
295	1491	3546
296	1496	3541
297	1501	3537
298	1506	3532
299	1511	3527
300	1516	3522
301	1521	3517
302	1526	3512
303	1532	3507
304	1537	3503
305	1542	3498
306	1547	3493
307	1552	3488
308	1557	3483
309	1563	3479
310	1568	3475
311	1574	3471
312	1579	3466
313	1584	3462
314	1589	3457
315	1594	3451
316	1600	3447
317	1605	3442
318	1610	3437
319	1615	3432
320	1620	3426
321	1625	3422
322	1630	3417
323	1635	3412
324	1640	3407
325	1645	3402
326	1650	3396
327	1655	3392
328	1660	3387
329	1665	3382
330	1671	3377
331	1676	3372
332	1681	3367
333	1686	3362
334	1691	3357
335	1696	3352
336	1702	3349
337	1707	3345
338	1712	3339
339	1717	3334
340	1722	3329
341	1727	3324
342	1733	3319
343	1738	3314
344	1743	3309
345	1748	3304
346	1753	3300
347	1758	3295
348	1763	3290
349	1768	3284
350	1773	3279
351	1779	3276
352	1785	3271
353	1790	3266
354	1794	3261
355	1799	3256
356	1804	3250
357	1810	3245
358	1815	3240
359	1820	3235
360	1825	3230
361	1830	3226
362	1835	3220
363	1840	3215
364	1845	3210
365	1850	3205
366	1855	3200
367	1860	3195
368	1865	3189
369	1870	3184
370	1875	3179
371	1880	3175
372	1885	3169
373	1890	3164
374	1895	3159
375	1900	3154
376	1905	3149
377	1910	3144
378	1915	3138
379	1920	3134
380	1925	3129
381	1931	3124
382	1936	3119
383	1941	3114
384	1946	3109
385	1951	3104
386	1956	3099
387	1961	3094
388	1966	3089
389	1971	3084
390	1976	3078
391	1981	3074
392	1987	3069
393	1992	3063
394	1997	3058
395	2002	3053
396	2007	3048
397	2012	3043
398	2017	3038
399	2022	3034
400	2027	3029
401	2032	3023
402	2037	3018
403	2042	3013
404	2047	3008
405	2052	3002
406	2057	2997
407	2062	2992
408	2067	2987
409	2072	2982
410	2077	2977
411	2083	2973
412	2088	2968
413	2093	2963
414	2098	2957
415	2103	2953
416	2108	2948
417	2113	2943
418	2119	2938
419	2123	2932
420	2128	2927
421	2133	2922
422	2138	2917
423	2143	2912
424	2148	2907
425	2154	2902
426	2159	2897
427	2164	2892
428	2169	2887
429	2174	2882
430	2179	2877
431	2184	2871
432	2189	2867
433	2194	2862
434	2199	2857
435	2204	2851
436	2209	2846
437	2214	2841
438	2219	2836
439	2224	2831
440	2229	2826
441	2234	2821
442	2239	2815
443	2244	2810
444	2249	2805
445	2254	2800
446	2259	2795
447	2264	2790
448	2269	2785
449	2275	2780
450	2280	2775
451	2285	2770
452	2290	2765
453	2295	2760
454	2300	2756
455	2305	2751
456	2311	2745
457	2316	2740
458	2321	2735
459	2326	2730
460	2331	2725
461	2336	2720
462	2340	2715
463	2346	2710
464	2351	2705
465	2356	2700
466	2361	2695
467	2366	2690
468	2371	2685
469	2376	2680
470	2381	2675
471	2386	2670
472	2392	2665
473	2396	2659
474	2401	2654
475	2406	2649
476	2411	2644
477	2416	2639
478	2421	2634
479	2427	2629
480	2432	2624
481	2436	2618
482	2442	2614
483	2447	2609
484	2452	2604
485	2457	2598
486	2462	2593
487	2467	2588
488	2472	2583
489	2477	2578
490	2482	2573
491	2488	2569
492	2493	2564
493	2498	2559
494	2503	2553
495	2508	2549
496	2513	2543
497	2518	2538
498	2523	2533
499	2528	2528
500	2533	2523
501	2538	2518
502	2543	2513
503	2549	2508
504	2554	2503
505	2559	2498
506	2564	2493
507	2569	2488
508	2574	2483
509	2579	2478
510	2584	2473
511	2589	2468
512	2595	2463
513	2600	2458
514	2605	2453
515	2610	2448
516	2616	2444
517	2621	2439
518	2626	2433
519	2631	2428
520	2636	2423
521	2641	2418
522	2646	2413
523	2651	2408
524	2656	2403
525	2662	2398
526	2667	2393
527	2672	2388
528	2676	2383
529	2682	2378
530	2687	2373
531	2692	2368
532	2697	2363
533	2702	2358
534	2707	2353
535	2712	2348
536	2717	2343
537	2722	2338
538	2727	2333
539	2733	2328
540	2737	2322
541	2742	2317
542	2748	2313
543	2753	2308
544	2758	2303
545	2764	2298
546	2769	2293
547	2775	2289
548	2780	2283
549	2785	2278
550	2789	2273
551	2794	2268
552	2799	2263
553	2804	2258
554	2809	2252
555	2814	2247
556	2819	2242
557	2824	2237
558	2829	2232
559	2835	2227
560	2840	2222
561	2845	2217
562	2850	2212
563	2854	2207
564	2859	2201
565	2864	2196
566	2869	2191
567	2874	2186
568	2879	2180
569	2884	2175
570	2889	2170
571	2894	2165
572	2899	2160
573	2903	2155
574	2908	2149
575	2913	2144
576	2918	2139
577	2923	2134
578	2928	2129
579	2933	2123
580	2937	2118
581	2943	2113
582	2948	2108
583	2952	2103
584	2957	2098
585	2962	2093
586	2967	2087
587	2972	2082
588	2977	2077
589	2981	2072
590	2986	2066
591	2991	2061
592	2996	2056
593	3001	2051
594	3007	2046
595	3012	2041
596	3016	2036
597	3021	2031
598	3026	2026
599	3031	2021
600	3036	2015
601	3041	2010
602	3045	2005
603	3050	2000
604	3055	1995
605	3060	1990
606	3065	1984
607	3070	1979
608	3075	1974
609	3080	1969
610	3085	1964
611	3090	1959
612	3095	1954
613	3100	1949
614	3105	1943
615	3110	1938
616	3115	1933
617	3120	1928
618	3125	1923
619	3130	1918
620	3134	1913
621	3139	1908
622	3147	1904
623	3151	1899
624	3156	1894
625	3161	1888
626	3166	1883
627	3171	1878
628	3176	1873
629	3181	1868
630	3186	1863
631	3191	1858
632	3196	1852
633	3201	1847
634	3205	1842
635	3210	1837
636	3215	1832
637	3220	1827
638	3225	1821
639	3230	1816
640	3234	1811
641	3239	1806
642	3244	1801
643	3250	1796
644	3255	1791
645	3260	1786
646	3265	1781
647	3269	1776
648	3274	1771
649	3279	1765
650	3284	1760
651	3289	1755
652	3294	1750
653	3299	1745
654	3303	1740
655	3308	1735
656	3313	1730
657	3318	1724
658	3323	1719
659	3328	1714
660	3333	1709
661	3337	1704
662	3342	1699
663	3348	1694
664	3353	1689
665	3358	1684
666	3362	1678
667	3367	1673
668	3373	1668
669	3377	1663
670	3382	1658
671	3387	1653
672	3392	1648
673	3397	1643
674	3402	1638
675	3407	1632
676	3412	1628
677	3417	1622
678	3421	1617
679	3426	1612
680	3431	1607
681	3437	1602
682	3442	1597
683	3446	1592
684	3451	1587
685	3456	1582
686	3461	1577
687	3466	1572
688	3471	1566
689	3476	1561
690	3481	1556
691	3486	1551
692	3491	1546
693	3496	1541
694	3501	1536
695	3506	1531
696	3510	1526
697	3515	1521
698	3521	1516
699	3526	1511
700	3530	1506
701	3536	1501
702	3540	1495
703	3545	1490
704	3550	1485
705	3555	1480
706	3560	1475
707	3565	1470
708	3570	1465
709	3575	1460
710	3580	1455
711	3585	1450
712	3590	1445
713	3595	1440
714	3600	1435
715	3605	1430
716	3610	1425
717	3615	1420
718	3620	1415
719	3625	1410
720	3630	1405
721	3635	1399
722	3640	1394
723	3645	1389
724	3650	1384
725	3655	1379
726	3660	1374
727	3665	1369
728	3669	1364
729	3674	1359
730	3679	1354
731	3684	1348
732	3689	1343
733	3694	1338
734	3699	1333
735	3703	1328
736	3708	1323
737	3713	1318
738	3718	1313
739	3723	1308
740	3728	1303
741	3734	1298
742	3739	1293
743	3744	1288
744	3749	1283
745	3754	1278
746	3759	1273
747	3764	1268
748	3769	1263
749	3774	1258
750	3779	1253
751	3784	1248
752	3790	1243
753	3795	1238
754	3800	1233
755	3805	1228
756	3810	1223
757	3816	1218
758	3821	1213
759	3826	1208
760	3831	1203
761	3837	1198
762	3842	1193
763	3847	1188
764	3852	1183
765	3857	1178
766	3863	1173
767	3868	1168
768	3873	1163
769	3878	1158
770	3883	1153
771	3889	1148
772	3894	1143
773	3899	1138
774	3905	1133
775	3909	1128
776	3914	1123
777	3919	1118
778	3924	1113
779	3929	1108
780	3934	1103
781	3939	1098
782	3944	1093
783	3950	1088
784	3955	1083
785	3959	1078
786	3964	1073
787	3970	1068
788	3975	1063
789	3980	1058
790	3985	1053
791	3990	1047
792	3995	1042
793	4000	1037
794	4005	1032
795	4010	1027
796	4015	1022
797	4019	1017
798	4025	1012
799	4030	1007
800	4035	1002
801	4039	997
802	4044	992
803	4049	987
804	4054	982
805	4059	977
806	4064	972
807	4069	966
808	4074	961
809	4078	956
810	4083	951
811	4088	946
812	4093	941
813	4098	936
814	4103	931
815	4108	926
816	4113	921
817	4118	916
818	4123	911
819	4128	906
820	4133	901
821	4138	896
822	4143	891
823	4148	886
824	4153	881
825	4158	875
826	4163	870
827	4167	865
828	4172	860
829	4177	855
830	4182	850
831	4187	845
832	4192	840
833	4197	835
834	4202	830
835	4207	825
836	4211	820
837	4216	815
838	4221	810
839	4227	805
840	4231	800
841	4236	795
842	4241	789
843	4246	784
844	4251	779
845	4256	774
846	4261	769
847	4266	764
848	4271	759
849	4276	754
850	4281	749
851	4286	744
852	4290	739
853	4295	734
854	4301	729
855	4305	724
856	4310	719
857	4316	714
858	4321	709
859	4326	704
860	4331	699
861	4336	694
862	4341	689
863	4346	684
864	4352	679
865	4357	674
866	4362	669
867	4367	664
868	4372	659
869	4378	654
870	4383	649
871	4388	644
872	4393	639
873	4398	634
874	4404	629
875	4409	624
876	4414	619
877	4419	614
878	4424	609
879	4429	604
880	4435	599
881	4439	594
882	4445	589
883	4450	583
884	4456	579
885	4461	574
886	4466	569
887	4471	564
888	4476	558
889	4481	553
890	4486	548
891	4491	543
892	4497	538
893	4502	533
894	4507	528
895	4512	523
896	4517	518
897	4523	513
898	4527	508
899	4532	503
900	4537	498
901	4542	493
902	4547	488
903	4552	483
904	4557	478
905	4563	473
906	4568	468
907	4573	463
908	4579	458
909	4584	453
910	4589	448
911	4594	443
912	4599	438
913	4603	433
914	4608	428
915	4613	423
916	4618	418
917	4623	413
918	4628	407
919	4633	402
920	4638	397
921	4643	392
922	4648	387
923	4653	382
924	4658	377
925	4663	372
926	4667	367
927	4672	362
928	4677	357
929	4682	352
930	4687	347
931	4692	342
932	4696	337
933	4702	332
934	4707	327
935	4711	322
936	4716	317
937	4721	312
938	4726	307
939	4732	302
940	4737	297
941	4741	291
942	4747	286
943	4751	281
944	4756	276
945	4761	271
946	4766	266
947	4771	261
948	4776	256
949	4781	251
950	4786	246
951	4791	241
952	4796	236
953	4801	231
954	4806	226
955	4810	221
956	4815	216
957	4820	211
958	4826	206
959	4831	201
960	4836	196
961	4841	191
962	4845	186
963	4850	181
964	4856	176
965	4860	171
966	4865	166
967	4870	161
968	4875	155
969	4880	150
970	4885	145
971	4890	140
972	4895	135
973	4900	130
974	4905	125
975	4909	120
976	4914	115
977	4919	110
978	4924	105
979	4929	100
980	4934	95
981	4939	90
982	4944	85
983	4949	80
984	4954	75
985	4959	70
986	4963	65
987	4968	60
988	4973	55
989	4978	50
990	4983	45
991	4988	40
992	4993	35
993	4998	30
994	5002	25
995	5007	20
996	5012	15
997	5017	10
998	5021	5
999	5026	0
