iter	Passed	Remaining
453	2350	2826
454	2355	2821
455	2359	2815
456	2365	2810
457	2370	2805
458	2374	2799
459	2379	2793
460	2384	2788
461	2389	2782
462	2394	2777
463	2399	2772
464	2404	2766
465	2408	2760
466	2413	2754
467	2418	2748
468	2422	2743
469	2427	2737
470	2432	2731
471	2436	2726
472	2441	2720
473	2446	2714
474	2451	2709
475	2456	2704
476	2461	2699
477	2466	2693
478	2471	2688
479	2476	2682
480	2481	2677
481	2486	2672
482	2491	2667
483	2496	2662
484	2501	2656
485	2506	2651
486	2511	2645
487	2516	2640
488	2522	2635
489	2527	2630
490	2532	2625
491	2537	2620
492	2543	2615
493	2548	2610
494	2553	2605
495	2558	2599
496	2563	2594
497	2568	2588
498	2572	2583
499	2577	2577
500	2582	2572
501	2587	2567
502	2592	2561
503	2597	2556
504	2602	2550
505	2607	2545
506	2612	2539
507	2616	2534
508	2621	2528
509	2626	2523
510	2630	2517
511	2635	2512
512	2640	2506
513	2645	2501
514	2650	2495
515	2654	2490
516	2659	2484
517	2664	2478
518	2668	2473
519	2673	2467
520	2678	2462
521	2682	2456
522	2687	2450
523	2691	2444
524	2696	2439
525	2700	2433
526	2705	2428
527	2710	2423
528	2715	2417
529	2719	2411
530	2724	2406
531	2729	2400
532	2733	2395
533	2738	2389
534	2742	2383
535	2747	2378
536	2752	2373
537	2757	2367
538	2762	2362
539	2767	2357
540	2772	2351
541	2776	2346
542	2782	2341
543	2787	2336
544	2791	2330
545	2796	2325
546	2801	2320
547	2806	2315
548	2811	2309
549	2817	2305
550	2823	2300
551	2829	2296
552	2834	2291
553	2840	2286
554	2845	2281
555	2850	2276
556	2856	2271
557	2862	2267
558	2867	2262
559	2873	2257
560	2877	2252
561	2883	2247
562	2888	2242
563	2893	2236
564	2897	2231
565	2903	2225
566	2908	2220
567	2913	2215
568	2918	2210
569	2923	2205
570	2928	2200
571	2933	2195
572	2939	2190
573	2944	2185
574	2949	2180
575	2955	2175
576	2960	2170
577	2965	2165
578	2970	2159
579	2975	2154
580	2979	2149
581	2984	2143
582	2989	2138
583	2994	2133
584	2999	2127
585	3003	2122
586	3008	2116
587	3012	2110
588	3017	2105
589	3022	2100
590	3026	2094
591	3031	2089
592	3035	2083
593	3041	2078
594	3046	2073
595	3051	2068
596	3056	2063
597	3061	2057
598	3066	2052
599	3071	2047
600	3076	2042
601	3081	2037
602	3085	2031
603	3090	2026
604	3096	2021
605	3101	2016
606	3106	2011
607	3111	2006
608	3116	2001
609	3121	1995
610	3126	1990
611	3130	1984
612	3135	1979
613	3141	1974
614	3145	1969
615	3150	1964
616	3155	1958
617	3160	1953
618	3165	1948
619	3170	1943
620	3175	1937
621	3180	1932
622	3184	1927
623	3189	1922
624	3194	1916
625	3199	1911
626	3204	1906
627	3208	1900
628	3213	1895
629	3217	1889
630	3222	1884
631	3226	1879
632	3231	1873
633	3236	1868
634	3241	1863
635	3246	1858
636	3251	1852
637	3256	1847
638	3260	1842
639	3265	1836
640	3269	1831
641	3274	1826
642	3279	1820
643	3284	1815
644	3288	1810
645	3293	1804
646	3298	1799
647	3303	1794
648	3308	1789
649	3313	1784
650	3317	1778
651	3322	1773
652	3326	1767
653	3331	1762
654	3335	1757
655	3340	1751
656	3345	1746
657	3350	1741
658	3355	1736
659	3361	1731
660	3366	1726
661	3370	1720
662	3375	1715
663	3380	1710
664	3385	1705
665	3389	1700
666	3394	1694
667	3399	1689
668	3405	1684
669	3410	1679
670	3415	1674
671	3420	1669
672	3425	1664
673	3430	1659
674	3435	1654
675	3440	1648
676	3445	1643
677	3450	1638
678	3455	1633
679	3460	1628
680	3464	1623
681	3469	1617
682	3474	1612
683	3479	1607
684	3484	1602
685	3488	1596
686	3493	1591
687	3498	1586
688	3503	1581
689	3507	1576
690	3512	1570
691	3517	1565
692	3522	1560
693	3527	1555
694	3532	1550
695	3537	1545
696	3541	1539
697	3546	1534
698	3551	1529
699	3556	1524
700	3561	1518
701	3565	1513
702	3570	1508
703	3575	1503
704	3580	1498
705	3585	1493
706	3590	1488
707	3595	1482
708	3600	1477
709	3606	1472
710	3611	1467
711	3615	1462
712	3620	1457
713	3625	1452
714	3630	1447
715	3635	1442
716	3640	1436
717	3645	1431
718	3649	1426
719	3654	1421
720	3659	1416
721	3664	1410
722	3668	1405
723	3673	1400
724	3678	1395
725	3683	1390
726	3688	1384
727	3692	1379
728	3697	1374
729	3702	1369
730	3706	1364
731	3712	1359
732	3717	1353
733	3721	1348
734	3726	1343
735	3731	1338
736	3736	1333
737	3741	1328
738	3745	1322
739	3750	1317
740	3755	1312
741	3760	1307
742	3765	1302
743	3770	1297
744	3775	1292
745	3780	1287
746	3784	1281
747	3789	1276
748	3794	1271
749	3799	1266
750	3804	1261
751	3809	1256
752	3813	1251
753	3818	1245
754	3823	1240
755	3827	1235
756	3832	1230
757	3837	1225
758	3841	1219
759	3845	1214
760	3850	1209
761	3855	1204
762	3860	1199
763	3865	1193
764	3869	1188
765	3874	1183
766	3879	1178
767	3884	1173
768	3889	1168
769	3894	1163
770	3899	1158
771	3904	1153
772	3909	1148
773	3915	1143
774	3920	1138
775	3924	1132
776	3929	1127
777	3934	1122
778	3939	1117
779	3944	1112
780	3950	1107
781	3955	1102
782	3960	1097
783	3965	1092
784	3969	1087
785	3975	1082
786	3980	1077
787	3985	1072
788	3990	1067
789	3995	1061
790	3999	1056
791	4004	1051
792	4009	1046
793	4014	1041
794	4019	1036
795	4024	1031
796	4029	1026
797	4033	1021
798	4038	1015
799	4043	1010
800	4048	1005
801	4053	1000
802	4057	995
803	4062	990
804	4067	985
805	4078	981
806	4083	976
807	4088	971
808	4093	966
809	4097	961
810	4102	956
811	4107	950
812	4112	945
813	4117	940
814	4121	935
815	4126	930
816	4131	925
817	4135	920
818	4140	915
819	4146	910
820	4152	905
821	4158	900
822	4163	895
823	4169	890
824	4174	885
825	4180	880
826	4185	875
827	4190	870
828	4196	865
829	4201	860
830	4206	855
831	4211	850
832	4215	845
833	4220	840
834	4225	834
835	4230	829
836	4235	824
837	4239	819
838	4244	814
839	4249	809
840	4254	804
841	4258	799
842	4263	794
843	4268	788
844	4272	783
845	4277	778
846	4282	773
847	4286	768
848	4291	763
849	4296	758
850	4301	753
851	4306	748
852	4310	742
853	4315	737
854	4320	732
855	4325	727
856	4330	722
857	4334	717
858	4339	712
859	4344	707
860	4350	702
861	4355	697
862	4360	692
863	4365	687
864	4371	682
865	4375	677
866	4380	671
867	4385	666
868	4389	661
869	4394	656
870	4399	651
871	4403	646
872	4408	641
873	4413	636
874	4418	631
875	4423	626
876	4428	621
877	4432	615
878	4437	610
879	4441	605
880	4446	600
881	4451	595
882	4455	590
883	4460	585
884	4464	580
885	4469	575
886	4474	569
887	4479	564
888	4483	559
889	4488	554
890	4493	549
891	4497	544
892	4502	539
893	4507	534
894	4512	529
895	4517	524
896	4521	519
897	4526	514
898	4531	509
899	4536	504
900	4541	499
901	4547	494
902	4552	489
903	4557	484
904	4562	478
905	4568	473
906	4573	468
907	4578	463
908	4583	458
909	4588	453
910	4592	448
911	4598	443
912	4603	438
913	4608	433
914	4612	428
915	4617	423
916	4622	418
917	4626	413
918	4631	408
919	4635	403
920	4640	398
921	4645	392
922	4649	387
923	4654	382
924	4659	377
925	4664	372
926	4668	367
927	4673	362
928	4677	357
929	4682	352
930	4687	347
931	4692	342
932	4696	337
933	4702	332
934	4707	327
935	4712	322
936	4718	317
937	4723	312
938	4728	307
939	4733	302
940	4738	297
941	4742	292
942	4747	286
943	4752	281
944	4756	276
945	4761	271
946	4766	266
947	4771	261
948	4776	256
949	4780	251
950	4785	246
951	4790	241
952	4795	236
953	4800	231
954	4805	226
955	4810	221
956	4814	216
957	4820	211
958	4825	206
959	4830	201
960	4834	196
961	4839	191
962	4845	186
963	4850	181
964	4855	176
965	4860	171
966	4865	166
967	4870	161
968	4876	155
969	4881	150
970	4886	145
971	4892	140
972	4897	135
973	4902	130
974	4907	125
975	4913	120
976	4918	115
977	4923	110
978	4928	105
979	4933	100
980	4938	95
981	4943	90
982	4948	85
983	4953	80
984	4959	75
985	4963	70
986	4968	65
987	4973	60
988	4977	55
989	4982	50
990	4987	45
991	4991	40
992	4996	35
993	5001	30
994	5006	25
995	5011	20
996	5016	15
997	5021	10
998	5027	5
999	5032	0
