iter	MultiClass
242	0.1556061862
243	0.1550866798
244	0.1543863378
245	0.1539139037
246	0.1532380725
247	0.1525562156
248	0.1519333082
249	0.1515329718
250	0.1505941926
251	0.1500494094
252	0.1497066876
253	0.1493572379
254	0.1487002018
255	0.1478960857
256	0.147434941
257	0.1471212702
258	0.1467839265
259	0.1462378063
260	0.1457344987
261	0.145217092
262	0.1447669742
263	0.144364853
264	0.1434655677
265	0.1430190931
266	0.1425924549
267	0.1422734053
268	0.1416073903
269	0.1410102652
270	0.1405359912
271	0.1398711971
272	0.1392758976
273	0.1387320098
274	0.1383282341
275	0.1379669933
276	0.1374870533
277	0.13706446
278	0.136542904
279	0.1361296127
280	0.1355678974
281	0.1353865313
282	0.1349774233
283	0.134646969
284	0.1340047962
285	0.1334255676
286	0.1328562315
287	0.1321311019
288	0.1317357144
289	0.1309867263
290	0.130290448
291	0.1296992202
292	0.1294023819
293	0.1287104298
294	0.1283499021
295	0.1280580887
296	0.1277137526
297	0.1272885469
298	0.1268962823
299	0.1263964472
300	0.1260669013
301	0.1258149066
302	0.1254824799
303	0.1250741065
304	0.1247273757
305	0.1241625411
306	0.1237890653
307	0.1232959232
308	0.12264671
309	0.122298866
310	0.1219863019
311	0.1216763192
312	0.1212116377
313	0.1206180745
314	0.1202791578
315	0.1196474368
316	0.1192337684
317	0.1188570615
318	0.1183920259
319	0.1178857949
320	0.1173664944
321	0.1168620338
322	0.1164906715
323	0.1160581713
324	0.115482919
325	0.115246087
326	0.114903981
327	0.1146511266
328	0.1143396951
329	0.1140308106
330	0.1137428335
331	0.1135065299
332	0.1132193422
333	0.1129700302
334	0.1126951966
335	0.1122955223
336	0.1119778041
337	0.1116471769
338	0.1112152483
339	0.1109633244
340	0.1107389996
341	0.1104836176
342	0.1101582393
343	0.1099644449
344	0.1096544195
345	0.1094171732
346	0.1090554583
347	0.1088591285
348	0.1085503634
349	0.1082542418
350	0.108039639
351	0.1076496267
352	0.1073827564
353	0.1069924528
354	0.1067550787
355	0.1065465257
356	0.1063477072
357	0.1061935222
358	0.1059138077
359	0.1053193421
360	0.1050694044
361	0.1046450563
362	0.1042085421
363	0.1038913884
364	0.1036083887
365	0.1033028022
366	0.1030874224
367	0.1026684733
368	0.1023636058
369	0.1020668148
370	0.1018517455
371	0.1014671867
372	0.1011632025
373	0.1009820021
374	0.1006946102
375	0.1005257124
376	0.100269569
377	0.09999473584
378	0.09950660095
379	0.09930786836
380	0.0989142227
381	0.09853435784
382	0.09812831959
383	0.09775658181
384	0.09743374417
385	0.09700235374
386	0.09673030229
387	0.09637384349
388	0.09611939206
389	0.0959332829
390	0.09569672329
391	0.09547244601
392	0.09516414161
393	0.09500312621
394	0.09480345595
395	0.09461387566
396	0.09441118772
397	0.09423753576
398	0.09404233903
399	0.09374728877
400	0.09340497323
401	0.09323024382
402	0.09303090875
403	0.09279763722
404	0.09234859575
405	0.09216186332
406	0.0920194717
407	0.09175624293
408	0.09154210863
409	0.09120654017
410	0.09104451198
411	0.09064198672
412	0.09045751696
413	0.09015446429
414	0.08994989588
415	0.08972186451
416	0.08948133332
417	0.08928670514
418	0.08903633232
419	0.08879442875
420	0.08855473506
421	0.08825345129
422	0.08789684824
423	0.08776303315
424	0.08749700731
425	0.08723094369
426	0.08697593347
427	0.08671955247
428	0.08636679646
429	0.08619771702
430	0.08597639022
431	0.085639801
432	0.08543011322
433	0.08528731602
434	0.08509585143
435	0.08483161867
436	0.08455782126
437	0.08441781164
438	0.08420736335
439	0.08404722743
440	0.08386918208
441	0.08368331421
442	0.08345475472
443	0.08325985107
444	0.08308911073
445	0.08291979941
446	0.08274578929
447	0.08253235742
448	0.08224129299
449	0.08211509556
450	0.08185357841
451	0.08171038445
452	0.08153424209
453	0.08124814459
454	0.08102034834
455	0.08078248144
456	0.08056371511
457	0.08036365073
458	0.08022256812
459	0.08001443632
460	0.07985175603
461	0.07963291737
462	0.0795356389
463	0.07932192777
464	0.07911150864
465	0.07891588281
466	0.07870995675
467	0.07851075617
468	0.0782612681
469	0.07814154472
470	0.07788873421
471	0.07772171909
472	0.07753084383
473	0.07731950384
474	0.0772054463
475	0.07706706892
476	0.07686242386
477	0.0767254562
478	0.07659056955
479	0.07637652755
480	0.07616783649
481	0.07590973831
482	0.07560206423
483	0.07534603196
484	0.07509751298
485	0.07494023178
486	0.07481892402
487	0.07457825855
488	0.07441688283
489	0.07428504978
490	0.07409416819
491	0.07399241979
492	0.07387709342
493	0.07375719245
494	0.0735329684
495	0.07339543895
496	0.07324961751
497	0.07301172197
498	0.07287434634
499	0.07263753982
500	0.07251457885
501	0.07239175476
502	0.07220156171
503	0.07200292808
504	0.07184864518
505	0.07160945854
506	0.07139946859
507	0.07123936222
508	0.07102136759
509	0.0708795449
510	0.07073810215
511	0.07062755879
512	0.07045110383
513	0.07026428417
514	0.07014900405
515	0.07002581982
516	0.06982665595
517	0.06970090724
518	0.06956036283
519	0.06940614386
520	0.06925191997
521	0.06905475811
522	0.06891477913
523	0.06876532296
524	0.06866331677
525	0.06859737009
526	0.06847893043
527	0.06837518441
528	0.06827758079
529	0.06816624135
530	0.06795676594
531	0.06786281028
532	0.06773394398
533	0.0675998284
534	0.06750809354
535	0.06741027708
536	0.06727353905
537	0.067008145
538	0.06685834278
539	0.06666404984
540	0.0665112648
541	0.06637186183
542	0.06625753357
543	0.06615814687
544	0.06602226714
545	0.06590399973
546	0.06576231169
547	0.06551611181
548	0.06537966144
549	0.0652439074
550	0.06512695481
551	0.06492291981
552	0.06466185914
553	0.06457778113
554	0.06445577635
555	0.06432792835
556	0.06419789687
557	0.06405715461
558	0.06391490227
559	0.06374309508
560	0.06357864857
561	0.06342609882
562	0.06334291157
563	0.06317493501
564	0.06298501799
565	0.0628464083
566	0.06276830677
567	0.06254535507
568	0.06243266192
569	0.06230612668
570	0.0621603359
571	0.06197836734
572	0.06188898867
573	0.06176890322
574	0.06156579295
575	0.06142257485
576	0.06127398959
577	0.06121003363
578	0.06102701931
579	0.06091126708
580	0.06084965709
581	0.060773297
582	0.06062720538
583	0.06055608682
584	0.06044267571
585	0.0603328297
586	0.06020726002
587	0.06009514839
588	0.06003397664
589	0.05995671059
590	0.05978469917
591	0.05961620807
592	0.0595147882
593	0.05939594277
594	0.05925097289
595	0.05912539862
596	0.05905724921
597	0.05895584485
598	0.0588251029
599	0.05873851394
600	0.05861500373
601	0.05851930569
602	0.05842767744
603	0.0582933917
604	0.05815111256
605	0.05802073113
606	0.05797544174
607	0.05781978072
608	0.05760894675
609	0.05753749475
610	0.05738852453
611	0.05731281809
612	0.05720852863
613	0.05710363663
614	0.05690502355
615	0.05675631977
616	0.05669161395
617	0.05661393014
618	0.05646624855
619	0.0563650251
620	0.05623849544
621	0.05617620048
622	0.05602006779
623	0.05592077994
624	0.05577428134
625	0.05566029488
626	0.05558360491
627	0.05546797823
628	0.05536370844
629	0.05526246393
630	0.05514778758
631	0.05501177838
632	0.05487756803
633	0.05481072523
634	0.05469812132
635	0.05460959759
636	0.05454327797
637	0.05443111291
638	0.05432951513
639	0.05424732502
640	0.05414489646
641	0.05405823694
642	0.05388944438
643	0.05381249801
644	0.05374031148
645	0.05363807693
646	0.05356423504
647	0.05349507342
648	0.05338701474
649	0.05329046116
650	0.05318278492
651	0.05309588786
652	0.05300710526
653	0.0529091294
654	0.05278563517
655	0.05268440002
656	0.05259880306
657	0.05251882492
658	0.0524446561
659	0.05237273178
660	0.05227809826
661	0.05215472345
662	0.05208534852
663	0.05196367542
664	0.05184083634
665	0.05177031231
666	0.05165509728
667	0.05158379459
668	0.05149958607
669	0.05139949072
670	0.05128127434
671	0.05112305717
672	0.05097178444
673	0.05091126326
674	0.05086914655
675	0.05076198542
676	0.05067945264
677	0.05053273908
678	0.05046359102
679	0.05037237584
680	0.05031034672
681	0.05016912693
682	0.05008315387
683	0.04997819128
684	0.0498978714
685	0.04975697754
686	0.04964800094
687	0.04959734188
688	0.0495070478
689	0.04940699862
690	0.04934517892
691	0.04927152043
692	0.04920206191
693	0.04910922477
694	0.04897140431
695	0.04887892631
696	0.04880895592
697	0.0487158167
698	0.04856474046
699	0.04846201881
700	0.04837267613
701	0.04831948392
702	0.04822571294
703	0.04817135114
704	0.04811315193
705	0.04805517511
706	0.04795648546
707	0.04790470533
708	0.04780049547
709	0.04771852223
710	0.04765280853
711	0.04757437981
712	0.04748469528
713	0.04740943718
714	0.04736017302
715	0.0472749747
716	0.04717429898
717	0.04708985853
718	0.0469967433
719	0.04692584213
720	0.04680102897
721	0.04670831859
722	0.04663559946
723	0.04655597762
724	0.04643874919
725	0.04635942422
726	0.04624442182
727	0.04618050393
728	0.04612351542
729	0.04601894104
730	0.0459586843
731	0.04589665721
732	0.04583137392
733	0.04578478699
734	0.0457247368
735	0.04564045901
736	0.04559179417
737	0.04552586935
738	0.04544799095
739	0.04539554602
740	0.04533340592
741	0.04528383484
742	0.04521883754
743	0.04514133994
744	0.04506633844
745	0.04499568985
746	0.04491724072
747	0.0448605765
748	0.04478541777
749	0.04471775492
750	0.04465306801
751	0.04457862476
752	0.04448023024
753	0.04441990363
754	0.04436621439
755	0.04429248387
756	0.04423476534
757	0.04417432126
758	0.04409811434
759	0.04404192927
760	0.04396816173
761	0.04388842831
762	0.04381816792
763	0.04372626728
764	0.04368157858
765	0.04359273908
766	0.04348385979
767	0.04341469718
768	0.04337817976
769	0.04331998815
770	0.04324759885
771	0.04314390697
772	0.04306552682
773	0.04302311276
774	0.0429613355
775	0.04290505506
776	0.04286521585
777	0.04280925182
778	0.04272090666
779	0.04263551723
780	0.04258152993
781	0.04248800964
782	0.0423858281
783	0.04233155614
784	0.04230109932
785	0.04222937113
786	0.04219582422
787	0.04213934766
788	0.04206643603
789	0.04202428073
790	0.04195971114
791	0.04188580875
792	0.04182913081
793	0.04176097192
794	0.04170113444
795	0.04166122531
796	0.0415716176
797	0.04145977663
798	0.0413890354
799	0.04131150626
800	0.04126249434
801	0.041211539
802	0.04116035336
803	0.04107129969
804	0.04100769189
805	0.04094471244
806	0.04091504831
807	0.04086802794
808	0.04081595441
809	0.04077385136
810	0.04068542422
811	0.04063042656
812	0.04057487725
813	0.0405169822
814	0.04044838003
815	0.04038360076
816	0.04029114168
817	0.04023624812
818	0.04017326042
819	0.04012481868
820	0.04007298917
821	0.04000851911
822	0.03994581184
823	0.03988163978
824	0.03982835192
825	0.03978566054
826	0.03970717788
827	0.03963489366
828	0.03955647825
829	0.03951794374
830	0.03949156862
831	0.03941687484
832	0.03934188059
833	0.03926959206
834	0.03921619696
835	0.03914906292
836	0.03910016361
837	0.039064733
838	0.03901915768
839	0.03896957078
840	0.03892284493
841	0.03886412729
842	0.03881121017
843	0.03875670449
844	0.03865568984
845	0.03859150518
846	0.03852999763
847	0.03847861098
848	0.03839446
849	0.03834087274
850	0.03828920464
851	0.03822355967
852	0.03819302364
853	0.03814151606
854	0.03806569014
855	0.03801798921
856	0.03794170613
857	0.03790288129
858	0.03783424847
859	0.03778111939
860	0.03772387739
861	0.03765285367
862	0.03761064631
863	0.03756936328
864	0.03750458862
865	0.03745043892
866	0.03740580152
867	0.03733270602
868	0.03727243276
869	0.03721348839
870	0.03718609205
871	0.03713940351
872	0.03711160433
873	0.03705475682
874	0.03697774691
875	0.03694860549
876	0.03687505238
877	0.03683002957
878	0.03674970068
879	0.03670585275
880	0.0366532746
881	0.03658871117
882	0.03653712719
883	0.03647809919
884	0.03644480939
885	0.03637619614
886	0.03633544858
887	0.03627393446
888	0.03621040186
889	0.0361346147
890	0.03605438129
891	0.03600665845
892	0.03594351482
893	0.03586055388
894	0.03581298999
895	0.03578165852
896	0.03570811649
897	0.03566897837
898	0.03560001698
899	0.03553439496
900	0.0354973322
901	0.03545222509
902	0.03539850286
903	0.03534748768
904	0.03529750863
905	0.03525200568
906	0.03519448806
907	0.0351421407
908	0.03509660298
909	0.03504387583
910	0.03498933702
911	0.03494966998
912	0.03489482349
913	0.03485626446
914	0.03479805602
915	0.03475241679
916	0.03471483804
917	0.03465223185
918	0.03458589393
919	0.03451984112
920	0.03444846259
921	0.03438896231
922	0.03433704669
923	0.03429918122
924	0.03423819566
925	0.03419763966
926	0.03416183007
927	0.03410591562
928	0.0340767018
929	0.03404006016
930	0.03400004619
931	0.03396008885
932	0.0339044958
933	0.03386387249
934	0.03380408111
935	0.03374795434
936	0.03370410446
937	0.03365550404
938	0.03361823368
939	0.03357609671
940	0.03352274275
941	0.03348138815
942	0.03341340205
943	0.0333620343
944	0.03331095437
945	0.03326920341
946	0.03322813142
947	0.03320510249
948	0.03316751088
949	0.03313361365
950	0.03309943705
951	0.03306040276
952	0.0329939069
953	0.03296038673
954	0.03292419547
955	0.03288458242
956	0.03281888229
957	0.03275901198
958	0.03272169662
959	0.03266311972
960	0.03261699051
961	0.03258828943
962	0.03254340729
963	0.03250757912
964	0.03246139653
965	0.03242364833
966	0.03239132396
967	0.03236355721
968	0.03231024937
969	0.03228158658
970	0.03223489771
971	0.03217165966
972	0.03211289006
973	0.0320772641
974	0.03204366362
975	0.03200431114
976	0.03194906285
977	0.03191783509
978	0.03187050911
979	0.03184932018
980	0.03181256294
981	0.03176834522
982	0.03172155164
983	0.03167615857
984	0.03163817104
985	0.03161500887
986	0.03157753383
987	0.0315311321
988	0.0314878814
989	0.03145034929
990	0.03141588892
991	0.03136851247
992	0.03133669401
993	0.03130297551
994	0.03125615675
995	0.0312098878
996	0.03117918298
997	0.03114689428
998	0.03110644045
999	0.0310617653
