iter	MultiClass
157	0.08656939188
158	0.08546657833
159	0.08447157302
160	0.08354660483
161	0.08262323507
162	0.08175499933
163	0.08088931747
164	0.08004910654
165	0.0791424359
166	0.07821814191
167	0.07729845157
168	0.07644498698
169	0.07564768115
170	0.07490810151
171	0.07408692992
172	0.07329538304
173	0.07278883865
174	0.072089638
175	0.07129893514
176	0.07056659922
177	0.06993231965
178	0.06923933307
179	0.06854702759
180	0.06800864266
181	0.06737151755
182	0.0667085286
183	0.06606017699
184	0.06538674689
185	0.06485307243
186	0.06428836684
187	0.06368313939
188	0.06335811726
189	0.06282362216
190	0.06229030019
191	0.06170347702
192	0.06129143573
193	0.06078973739
194	0.06028461523
195	0.05993816686
196	0.05937354059
197	0.05888314099
198	0.05836675838
199	0.05788079533
200	0.057383364
201	0.05705842904
202	0.05653326407
203	0.05609441954
204	0.05578125677
205	0.05532282812
206	0.05493530354
207	0.05452060852
208	0.05415138791
209	0.0538052499
210	0.05337698796
211	0.05295506202
212	0.05264386385
213	0.05236390931
214	0.05197627367
215	0.05156748299
216	0.05119145851
217	0.05078067685
218	0.05056509772
219	0.05031856714
220	0.0499578915
221	0.04958393743
222	0.04919352603
223	0.04884927208
224	0.04848604853
225	0.04829599344
226	0.047961611
227	0.04773879018
228	0.04741366841
229	0.04706166555
230	0.0467256347
231	0.0465365143
232	0.04620453492
233	0.04585061113
234	0.04552799468
235	0.04521269229
236	0.04491989671
237	0.04474362608
238	0.04447461762
239	0.04419185184
240	0.04391814235
241	0.04369165027
242	0.0434587402
243	0.0431594404
244	0.04290517059
245	0.04259296244
246	0.04230850213
247	0.0420302122
248	0.04172614205
249	0.04145460259
250	0.04122639339
251	0.04096452195
252	0.04070128428
253	0.04051013339
254	0.04031969248
255	0.04006338434
256	0.03980971262
257	0.03957724551
258	0.03932988425
259	0.03910478677
260	0.03895996416
261	0.03875434581
262	0.0385033575
263	0.03828421591
264	0.03808687698
265	0.03788586578
266	0.03765554412
267	0.03752181262
268	0.03729577024
269	0.03705468297
270	0.03683443731
271	0.03662162253
272	0.03640957966
273	0.03619084152
274	0.03597779022
275	0.03577121268
276	0.03557057413
277	0.03537686568
278	0.03517643599
279	0.03506019502
280	0.0348776333
281	0.0346960522
282	0.03457336053
283	0.03443285876
284	0.03424617399
285	0.03406344436
286	0.03387648696
287	0.03369109919
288	0.03350653178
289	0.03331822012
290	0.03320173437
291	0.03303050476
292	0.03289183639
293	0.03270525739
294	0.03253065769
295	0.03241694187
296	0.03230885067
297	0.03214051603
298	0.0319886378
299	0.03183843563
300	0.03166992858
301	0.03149228449
302	0.03133130511
303	0.03117291435
304	0.03101253027
305	0.03092161402
306	0.03074145308
307	0.03058688484
308	0.03044719379
309	0.03035617273
310	0.03020420046
311	0.03006854549
312	0.02992220043
313	0.02979419371
314	0.02964792715
315	0.02950480572
316	0.0293753943
317	0.02923361258
318	0.02912801605
319	0.02904215126
320	0.02896519283
321	0.02885560009
322	0.02871797022
323	0.02857014927
324	0.02843832561
325	0.02831600198
326	0.02818060881
327	0.02806489969
328	0.02794358449
329	0.02785194828
330	0.02777533061
331	0.02764876318
332	0.02752572991
333	0.02740103671
334	0.02732680858
335	0.02719548628
336	0.02706931095
337	0.02694825378
338	0.02682610949
339	0.02670473589
340	0.02660200403
341	0.02651439119
342	0.02642132546
343	0.02630387565
344	0.02619214757
345	0.02608555979
346	0.02597324648
347	0.02590030855
348	0.0257839967
349	0.02566354122
350	0.02555431481
351	0.02543645848
352	0.02532135274
353	0.02521507836
354	0.02511178208
355	0.02502152828
356	0.02491756336
357	0.02481574556
358	0.02474191708
359	0.0246393645
360	0.02453147214
361	0.02443203521
362	0.02433271378
363	0.02423402674
364	0.02416902313
365	0.02407691833
366	0.02398782004
367	0.02391145728
368	0.02381620853
369	0.02374093595
370	0.02364725554
371	0.02356003908
372	0.0234661975
373	0.02337528247
374	0.02329192641
375	0.0232035172
376	0.02311357113
377	0.02302100463
378	0.02294333243
379	0.02286152294
380	0.022772187
381	0.02271398407
382	0.02261978646
383	0.02256412486
384	0.02249078309
385	0.02240574777
386	0.02232652109
387	0.0222418357
388	0.02215805254
389	0.02207568969
390	0.02202047365
391	0.02193345678
392	0.02184967116
393	0.02176982365
394	0.02168385844
395	0.02160355674
396	0.02152487753
397	0.02144707271
398	0.02136824885
399	0.02129271384
400	0.02121555568
401	0.02114311166
402	0.02106061503
403	0.02099160794
404	0.0209474289
405	0.02087513575
406	0.02082541182
407	0.02075492719
408	0.02068234678
409	0.02061083895
410	0.02053243426
411	0.02046078243
412	0.02039257994
413	0.0203218759
414	0.02024978585
415	0.02017694374
416	0.02010813794
417	0.02003992027
418	0.01998365294
419	0.0199050475
420	0.01984099498
421	0.0197805527
422	0.01973289431
423	0.01968342529
424	0.01961709645
425	0.01957283521
426	0.01951240835
427	0.01945389956
428	0.01940155752
429	0.01933594148
430	0.01930221923
431	0.01926335161
432	0.01921743688
433	0.0191485599
434	0.01908532723
435	0.01902491148
436	0.01896336282
437	0.01890556006
438	0.01884872661
439	0.01881172658
440	0.01877622485
441	0.01871629943
442	0.01865254791
443	0.01859316859
444	0.01853249435
445	0.0184969653
446	0.01843651595
447	0.01838414527
448	0.01833225703
449	0.01828812171
450	0.01825048245
451	0.01820091405
452	0.01813901878
453	0.01808845525
454	0.01805828613
455	0.01800275544
456	0.01796299162
457	0.01791046665
458	0.01785481874
459	0.01782505464
460	0.01777105896
461	0.01771743883
462	0.01766392582
463	0.01761596557
464	0.0175629492
465	0.01753352736
466	0.01750512722
467	0.0174716169
468	0.01741956547
469	0.01737130502
470	0.01732110918
471	0.01728428868
472	0.01723174635
473	0.01718126151
474	0.01713058862
475	0.01708476681
476	0.01703602974
477	0.01698754496
478	0.0169384108
479	0.01690911981
480	0.01685925455
481	0.016805657
482	0.01675845407
483	0.01671352182
484	0.01666695503
485	0.01662985918
486	0.01658543801
487	0.01655360683
488	0.01650779186
489	0.01646462738
490	0.01643249147
491	0.01638966963
492	0.01633907713
493	0.01631214912
494	0.01626324154
495	0.01621812396
496	0.01619685515
497	0.01615180887
498	0.01610776549
499	0.01606346058
500	0.01602023258
501	0.01599479869
502	0.01595023412
503	0.01592463742
504	0.01588517148
505	0.01584287098
506	0.01579547257
507	0.01575159675
508	0.01570804041
509	0.01566365964
510	0.01563906041
511	0.01559725559
512	0.01555128942
513	0.01550857177
514	0.01546720748
515	0.01542218403
516	0.01539849458
517	0.0153571016
518	0.01531568134
519	0.01528986052
520	0.0152495037
521	0.01521042517
522	0.01517086002
523	0.01513141733
524	0.01509076046
525	0.0150612368
526	0.01502203821
527	0.01500216803
528	0.01496682665
529	0.01493215607
530	0.01489497064
531	0.01487865561
532	0.01484144557
533	0.01480075433
534	0.01475920466
535	0.01473581657
536	0.01470145432
537	0.01466292358
538	0.01463260558
539	0.01460064673
540	0.01456382822
541	0.01452630988
542	0.01449076729
543	0.01445450192
544	0.01443266001
545	0.01439654792
546	0.01435987015
547	0.01432784681
548	0.01429597128
549	0.0142688999
550	0.01423124241
551	0.01419964209
552	0.0141624541
553	0.01414188415
554	0.01410718646
555	0.01408744526
556	0.01405285021
557	0.01403254549
558	0.01400169446
559	0.01396856112
560	0.01393470089
561	0.01392160297
562	0.01389085454
563	0.01387534895
564	0.01384093561
565	0.01380782814
566	0.01377503038
567	0.01373982343
568	0.01370922712
569	0.01368116706
570	0.01365983977
571	0.01362836504
572	0.01359745698
573	0.01357848994
574	0.01355952923
575	0.01352541857
576	0.01349759397
577	0.01346895522
578	0.01344839149
579	0.01343284381
580	0.01341148423
581	0.01338020679
582	0.01336277351
583	0.01333372914
584	0.01330177995
585	0.01328398046
586	0.01325515991
587	0.01321955454
588	0.01319946434
589	0.01316415007
590	0.01313443023
591	0.01310628073
592	0.0130756723
593	0.01305355562
594	0.0130339603
595	0.01300737028
596	0.01298077964
597	0.0129545307
598	0.01292252204
599	0.01290531301
600	0.01288096652
601	0.01285019516
602	0.01282135061
603	0.01279296895
604	0.01276457201
605	0.01274714563
606	0.01271699839
607	0.01268810901
608	0.01265959278
609	0.01263378489
610	0.01260579353
611	0.0125781849
612	0.0125533491
613	0.01252854586
614	0.01250160606
615	0.01247709815
616	0.01245888885
617	0.01243207021
618	0.01240531413
619	0.01238786916
620	0.01235959058
621	0.01233506103
622	0.01230586137
623	0.01227969045
624	0.01225247442
625	0.01222700437
626	0.01220031919
627	0.0121725159
628	0.01215625234
629	0.01214241723
630	0.01211939232
631	0.01209588872
632	0.01207062122
633	0.01204729439
634	0.01203319985
635	0.01201689002
636	0.01198747543
637	0.01196282504
638	0.01195209154
639	0.01192960989
640	0.01190438209
641	0.01187969529
642	0.01185700502
643	0.01183267053
644	0.01180995333
645	0.01178526855
646	0.01176085203
647	0.01173814094
648	0.01171930562
649	0.01169736046
650	0.01167319841
651	0.01165728265
652	0.01163462971
653	0.01161113125
654	0.01158933569
655	0.01156576557
656	0.01154709741
657	0.01153218348
658	0.01150817992
659	0.01148507151
660	0.01146219166
661	0.01143795034
662	0.01141447681
663	0.01140127273
664	0.01137783794
665	0.01135516127
666	0.01133138465
667	0.01131940948
668	0.01130548401
669	0.01128309431
670	0.01126955526
671	0.01124731454
672	0.01122334031
673	0.01121008544
674	0.01119276431
675	0.01116926068
676	0.01115391944
677	0.01113216139
678	0.01110825321
679	0.01108641462
680	0.01107402827
681	0.01105482057
682	0.01103402025
683	0.01101720493
684	0.01099719902
685	0.01097675866
686	0.01096334825
687	0.01094953282
688	0.01093572273
689	0.01092090618
690	0.01089788464
691	0.0108821453
692	0.01086197739
693	0.01084581176
694	0.01082599982
695	0.01080648706
696	0.01079522714
697	0.01078187726
698	0.01076153639
699	0.01074123047
700	0.01072287682
701	0.01070466534
702	0.01068661214
703	0.01067768754
704	0.01066014803
705	0.01064327189
706	0.01062400019
707	0.01060352885
708	0.01059211066
709	0.01057259843
710	0.01055497946
711	0.01053717506
712	0.01051827998
713	0.01050781186
714	0.01048704688
715	0.01047742975
716	0.0104583325
717	0.01043902391
718	0.01042138315
719	0.01040321364
720	0.01038324746
721	0.01036569285
722	0.01034772088
723	0.01032907332
724	0.01031556155
725	0.01029875595
726	0.01028212198
727	0.01026371133
728	0.01025477343
729	0.01023604545
730	0.01022350408
731	0.01020467728
732	0.01018723905
733	0.01016713662
734	0.01015694298
735	0.01014537388
736	0.01012743566
737	0.01011598518
738	0.01009768041
739	0.01008598434
740	0.01006992696
741	0.01005181153
742	0.01003991524
743	0.01002630338
744	0.01000912878
745	0.00999794091
746	0.009987376657
747	0.009977683332
748	0.009962296233
749	0.00994189623
750	0.009924424274
751	0.009907257933
752	0.009888220083
753	0.009872308113
754	0.009853405743
755	0.009836472453
756	0.009819477136
757	0.009804296284
758	0.009793086376
759	0.009776332908
760	0.009758546722
761	0.00974293646
762	0.009730118629
763	0.009713588943
764	0.009697955584
765	0.009681426085
766	0.009665016935
767	0.009650191457
768	0.009633392068
769	0.009617082925
770	0.009602319845
771	0.00958710721
772	0.009570387379
773	0.009554402731
774	0.009538776401
775	0.009524617053
776	0.009510238962
777	0.009496236249
778	0.009480060374
779	0.009463690827
780	0.009455322852
781	0.0094399982
782	0.009426800206
783	0.009411286501
784	0.009396815812
785	0.009385663506
786	0.009371887408
787	0.009355010553
788	0.009346095183
789	0.009337564947
790	0.00932200051
791	0.00930683247
792	0.009293208474
793	0.009279912797
794	0.009265756853
795	0.009248056763
796	0.009235858977
797	0.009220967259
798	0.009205434038
799	0.009190632763
800	0.009174708808
801	0.009165725013
802	0.009158123514
803	0.009143997572
804	0.009129398631
805	0.009114642289
806	0.009099568178
807	0.009088061893
808	0.00907699023
809	0.009062286794
810	0.009047944416
811	0.009035252593
812	0.009021544584
813	0.009007200107
814	0.008994238047
815	0.008979418435
816	0.008965232199
817	0.008952154203
818	0.008937037462
819	0.008923075679
820	0.008910115494
821	0.008902146568
822	0.008888224712
823	0.008875155728
824	0.008860244855
825	0.008849323413
826	0.008835328148
827	0.008820116285
828	0.00881303652
829	0.008799551686
830	0.00878546811
831	0.00877225845
832	0.008758206397
833	0.008750815939
834	0.008736892873
835	0.008729586609
836	0.008716270626
837	0.008701849692
838	0.008690806095
839	0.008682958474
840	0.008671070588
841	0.008657067247
842	0.008648556036
843	0.008635285961
844	0.00862452424
845	0.008610811103
846	0.008604474583
847	0.00859176181
848	0.008578526223
849	0.008566732255
850	0.008556040843
851	0.008542227509
852	0.008527136116
853	0.008519336577
854	0.008510745502
855	0.008498983704
856	0.008485988604
857	0.0084736028
858	0.008461269892
859	0.008448973999
860	0.008438450398
861	0.008428803484
862	0.008414102012
863	0.008401659954
864	0.008390875658
865	0.008378887614
866	0.008371589108
867	0.008359190137
868	0.008353629823
869	0.00834094399
870	0.008328177757
871	0.008318550841
872	0.00830519574
873	0.008293124009
874	0.008285608587
875	0.008273809798
876	0.008263508566
877	0.00825107537
878	0.008243993756
879	0.008234906731
880	0.008222897143
881	0.008211671171
882	0.008199320409
883	0.008190019104
884	0.008182346895
885	0.008171692175
886	0.008159477399
887	0.008145685409
888	0.008134275141
889	0.00812415844
890	0.008110483084
891	0.008098840493
892	0.008088035426
893	0.008076576494
894	0.008065064093
895	0.008053501743
896	0.008046251314
897	0.008033590931
898	0.008021289311
899	0.008008707614
900	0.007999916973
901	0.007989315602
902	0.007979288254
903	0.007973297182
904	0.00796165782
905	0.00795553743
906	0.007944863771
907	0.007937962906
908	0.007926876094
909	0.007915751315
910	0.007909632051
911	0.007901756255
912	0.00789609021
913	0.007888373
914	0.00787814416
915	0.007867449588
916	0.007856281778
917	0.007847782031
918	0.00784082836
919	0.007831752831
920	0.00782084235
921	0.007811093374
922	0.007800284689
923	0.007792163134
924	0.007785173929
925	0.007773807759
926	0.007764806857
927	0.007758355432
928	0.007752546484
929	0.007742197599
930	0.007735175464
931	0.007724229609
932	0.007715008906
933	0.007702652616
934	0.007695289908
935	0.007690912892
936	0.007685900922
937	0.007681244331
938	0.007670889079
939	0.007661081922
940	0.007651894226
941	0.00764121582
942	0.007630731369
943	0.007620439791
944	0.007610356716
945	0.00760110444
946	0.007593811202
947	0.007588047629
948	0.007576087093
949	0.00756546502
950	0.00755615407
951	0.007545658107
952	0.007536328511
953	0.007527021167
954	0.007520717409
955	0.00751008223
956	0.007500709453
957	0.007493726265
958	0.007487856764
959	0.007479812434
960	0.007470168721
961	0.007460011339
962	0.007449127791
963	0.007440040389
964	0.007434506027
965	0.007424554877
966	0.007414779669
967	0.007407701909
968	0.007398020029
969	0.007387950962
970	0.007378371602
971	0.007372534611
972	0.007365714068
973	0.007356192038
974	0.007349940494
975	0.007340238776
976	0.007333838031
977	0.007324399137
978	0.007319737097
979	0.007309222193
980	0.007299777715
981	0.007290979853
982	0.007282493581
983	0.007276686889
984	0.007267863357
985	0.007258890706
986	0.007250044362
987	0.00724043947
988	0.007231396337
989	0.007222584781
990	0.007213278277
991	0.007206663568
992	0.00719646709
993	0.007188395321
994	0.007182854503
995	0.007177453811
996	0.007168917839
997	0.007159112273
998	0.00715003893
999	0.007141589658
